"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"7931",44,"abs_max_d2",-0.34952380952381,21,NA,0.0214648106266535,"jack_quant",-0.307453553760596,-0.391594065287023,-0.135,-0.405,-1.03694775748396,0.014,21,0.754,0,"linear","gam",2.7720410747767
"7932",44,"abs_max_d2",-0.41,1,0,NA,"sim_int",NA,NA,NA,NA,-1.09742394796015,0.014,21,0.754,0,"linear","gam",2.7720410747767
"7933",45,"abs_max_d2",0.0800000000000001,1,0,NA,"none",NA,NA,NA,NA,-0.607423947960151,0.014,21,0.754,0,"linear","lm_ns",-8.67348859401318e-10
"7934",45,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.67348859401318e-10
"7935",45,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.67348859401318e-10
"7936",46,"abs_max_d2",-0.820952380952381,21,1,0.0493857507885866,"none",-0.724158088057281,-0.917746673847481,-0.32,-0.91,-1.50837632891253,0.014,21,0.754,0,"linear","gam_ns",1.18958296514108
"7937",46,"abs_max_d2",-0.820952380952381,21,NA,0.0493857507885866,"jack_quant",-0.724158088057281,-0.917746673847481,-0.32,-0.91,-1.50837632891253,0.014,21,0.754,0,"linear","gam_ns",1.18958296514108
"7938",46,"abs_max_d2",-0.865555555555556,18,1,0.00919689364671261,"sim_int",-0.847529975238354,-0.883581135872757,-0.77,-0.90725,-1.55297950351571,0.014,21,0.754,0,"linear","gam_ns",1.18958296514108
"7939",47,"abs_max_d2",-0.116666666666667,3,0,0.710715601817398,"none",1.27631031614614,-1.50964364947948,0.831,-1.0785,-0.804090614626817,0.014,21,0.754,0,"linear","lm_ns",-6.15472117715399e-10
"7940",47,"abs_max_d2",0.33,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.357423947960151,0.014,21,0.754,0,"linear","lm_ns",-6.15472117715399e-10
"7941",47,"abs_max_d2",-0.116666666666667,3,0,0.710715601817398,"sim_int",1.27631031614614,-1.50964364947948,0.831,-1.0785,-0.804090614626817,0.014,21,0.754,0,"linear","lm_ns",-6.15472117715399e-10
"7942",48,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.96642718669682e-10
"7943",48,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.96642718669682e-10
"7944",48,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.96642718669682e-10
"7945",49,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.66718211353145e-10
"7946",49,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.66718211353145e-10
"7947",49,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.66718211353145e-10
"7948",50,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.08460828996249e-10
"7949",50,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.08460828996249e-10
"7950",50,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.08460828996249e-10
"7951",51,"abs_max_d2",0,1,0,NA,"none",NA,NA,NA,NA,-0.687423947960151,0.014,21,0.754,0,"linear","lm_ns",-1.0430980523779e-09
"7952",51,"abs_max_d2",0,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.687423947960151,0.014,21,0.754,0,"linear","lm_ns",-1.0430980523779e-09
"7953",51,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.0430980523779e-09
"7954",52,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01599262336549e-09
"7955",52,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01599262336549e-09
"7956",52,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.01599262336549e-09
"7957",53,"abs_max_d2",-0.646,20,1,0.0931367802417231,"none",-0.463455265090201,-0.828544734909799,0.252499999999998,-0.862,-1.33342394796015,0.014,21,0.754,0,"linear","gam_ns",0.776096084030828
"7958",53,"abs_max_d2",-0.646,20,NA,0.0931367802417231,"jack_quant",-0.463455265090201,-0.828544734909799,0.252499999999998,-0.862,-1.33342394796015,0.014,21,0.754,0,"linear","gam_ns",0.776096084030828
"7959",53,"abs_max_d2",-0.9,1,0,NA,"sim_int",NA,NA,NA,NA,-1.58742394796015,0.014,21,0.754,0,"linear","gam_ns",0.776096084030828
"7960",54,"abs_max_d2",0.185,2,0,NA,"none",NA,NA,0.39875,-0.0287500000000001,-0.502423947960151,0.014,21,0.754,0,"linear","lm_ns",-3.15825587904328e-10
"7961",54,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.15825587904328e-10
"7962",54,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-3.15825587904328e-10
"7963",55,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.6121684249556e-10
"7964",55,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.6121684249556e-10
"7965",55,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.6121684249556e-10
"7966",56,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.77427916382112e-10
"7967",56,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.77427916382112e-10
"7968",56,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.77427916382112e-10
"7969",57,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.20914858523247e-10
"7970",57,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.20914858523247e-10
"7971",57,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.20914858523247e-10
"7972",58,"abs_max_d2",0.755,6,0,0.0960312449153919,"none",0.943217781424713,0.566782218575287,0.88375,0.38125,0.0675760520398493,0.014,21,0.754,0,"linear","lm_ns",-1.81511161656545e-09
"7973",58,"abs_max_d2",0.755,6,NA,0.0960312449153919,"jack_quant",0.943217781424713,0.566782218575287,0.88375,0.38125,0.0675760520398493,0.014,21,0.754,0,"linear","lm_ns",-1.81511161656545e-09
"7974",58,"abs_max_d2",0.89,1,0,NA,"sim_int",NA,NA,NA,NA,0.202576052039849,0.014,21,0.754,0,"linear","lm_ns",-1.81511161656545e-09
"7975",59,"abs_max_d2",0.23,1,0,NA,"none",NA,NA,NA,NA,-0.457423947960151,0.014,21,0.754,0,"linear","lm_ns",-7.7262285458346e-10
"7976",59,"abs_max_d2",0.23,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.457423947960151,0.014,21,0.754,0,"linear","lm_ns",-7.7262285458346e-10
"7977",59,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-7.7262285458346e-10
"7978",60,"abs_max_d2",0.744,20,1,0.0101074559024487,"none",0.763810249544126,0.724189750455874,0.82,0.66,0.0565760520398494,0.014,21,0.754,0,"linear","gam_ns",0.554156784448105
"7979",60,"abs_max_d2",0.744,20,NA,0.0101074559024487,"jack_quant",0.763810249544126,0.724189750455874,0.82,0.66,0.0565760520398494,0.014,21,0.754,0,"linear","gam_ns",0.554156784448105
"7980",60,"abs_max_d2",0.79,1,0,NA,"sim_int",NA,NA,NA,NA,0.102576052039849,0.014,21,0.754,0,"linear","gam_ns",0.554156784448105
"7981",61,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.74237538128364e-10
"7982",61,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.74237538128364e-10
"7983",61,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-4.74237538128364e-10
"7984",62,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.03202812751624e-10
"7985",62,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.03202812751624e-10
"7986",62,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.03202812751624e-10
"7987",63,"abs_max_d2",-0.261904761904762,21,1,0.0446968625723274,"none",-0.174300521041064,-0.34950900276846,0.0950000000000002,-0.64,-0.949328709864913,0.014,21,0.754,0,"linear","gam_ns",0.632402178430691
"7988",63,"abs_max_d2",-0.261904761904762,21,NA,0.0446968625723274,"jack_quant",-0.174300521041064,-0.34950900276846,0.0950000000000002,-0.64,-0.949328709864913,0.014,21,0.754,0,"linear","gam_ns",0.632402178430691
"7989",63,"abs_max_d2",0.28,1,0,NA,"sim_int",NA,NA,NA,NA,-0.40742394796015,0.014,21,0.754,0,"linear","gam_ns",0.632402178430691
"7990",64,"abs_max_d2",0.374210526315789,19,1,0.0227617259086779,"none",0.41882268932277,0.329598363308809,0.491,0.1635,-0.313213421644361,0.014,21,0.754,0,"linear","gam_ns",0.0214541328182811
"7991",64,"abs_max_d2",0.374210526315789,19,NA,0.0227617259086779,"jack_quant",0.41882268932277,0.329598363308809,0.491,0.1635,-0.313213421644361,0.014,21,0.754,0,"linear","gam_ns",0.0214541328182811
"7992",64,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.0214541328182811
"7993",65,"abs_max_d2",-0.601428571428571,21,1,0.00376069902316805,"none",-0.594057736786467,-0.608799406070676,-0.575,-0.63,-1.28885251938872,0.014,21,0.754,0,"linear","gam_ns",1.6246120224235
"7994",65,"abs_max_d2",-0.601428571428571,21,NA,0.00376069902316805,"jack_quant",-0.594057736786467,-0.608799406070676,-0.575,-0.63,-1.28885251938872,0.014,21,0.754,0,"linear","gam_ns",1.6246120224235
"7995",65,"abs_max_d2",-0.601764705882353,17,1,0.00387654143914544,"sim_int",-0.594166824277051,-0.609362587487655,-0.574,-0.63,-1.2891886538425,0.014,21,0.754,0,"linear","gam_ns",1.6246120224235
"7996",66,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.10456710444851e-09
"7997",66,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.10456710444851e-09
"7998",66,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.10456710444851e-09
"7999",67,"abs_max_d2",-0.304285714285714,21,1,0.0262828026337701,"none",-0.25277236771075,-0.355799060860678,-0.0349999999999999,-0.375,-0.991709662245865,0.014,21,0.754,0,"linear","gam",4.31589604764745
"8000",67,"abs_max_d2",-0.304285714285714,21,NA,0.0262828026337701,"jack_quant",-0.25277236771075,-0.355799060860678,-0.0349999999999999,-0.375,-0.991709662245865,0.014,21,0.754,0,"linear","gam",4.31589604764745
"8001",67,"abs_max_d2",-0.32,3,0,0.0430116263352131,"sim_int",-0.235698761466488,-0.404301238533512,-0.255,-0.3595,-1.00742394796015,0.014,21,0.754,0,"linear","gam",4.31589604764745
"8002",68,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.90384605250438e-10
"8003",68,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.90384605250438e-10
"8004",68,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.90384605250438e-10
"8005",69,"abs_max_d2",0.0655,20,1,0.0207674767037948,"none",0.106203506389212,0.0247964936107877,0.15,-0.16975,-0.621923947960151,0.014,21,0.754,0,"linear","gam_ns",0.204215923669627
"8006",69,"abs_max_d2",0.0655,20,NA,0.0207674767037948,"jack_quant",0.106203506389212,0.0247964936107877,0.15,-0.16975,-0.621923947960151,0.014,21,0.754,0,"linear","gam_ns",0.204215923669627
"8007",69,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.204215923669627
"8008",70,"abs_max_d2",0.43952380952381,21,1,0.0260621966694693,"none",0.490604776353969,0.38844284269365,0.595,0.155,-0.247900138436341,0.014,21,0.754,0,"linear","gam",2.5235196876057
"8009",70,"abs_max_d2",0.43952380952381,21,NA,0.0260621966694693,"jack_quant",0.490604776353969,0.38844284269365,0.595,0.155,-0.247900138436341,0.014,21,0.754,0,"linear","gam",2.5235196876057
"8010",70,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam",2.5235196876057
"8011",71,"abs_max_d2",-0.0699999999999999,19,1,0.0406809325311618,"none",0.00973316261858102,-0.149733162618581,0.0899999999999999,-0.395,-0.757423947960151,0.014,21,0.754,0,"linear","gam_ns",0.0601421435922713
"8012",71,"abs_max_d2",-0.0699999999999999,19,NA,0.0406809325311618,"jack_quant",0.00973316261858102,-0.149733162618581,0.0899999999999999,-0.395,-0.757423947960151,0.014,21,0.754,0,"linear","gam_ns",0.0601421435922713
"8013",71,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",0.0601421435922713
"8014",72,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.77112604769081e-10
"8015",72,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.77112604769081e-10
"8016",72,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-8.77112604769081e-10
"8017",73,"abs_max_d2",-0.218095238095238,21,1,0.0346166076300022,"none",-0.150247933873479,-0.285942542316997,0.0650000000000002,-0.355,-0.905519186055389,0.014,21,0.754,0,"linear","gam_ns",1.24159462075346
"8018",73,"abs_max_d2",-0.218095238095238,21,NA,0.0346166076300022,"jack_quant",-0.150247933873479,-0.285942542316997,0.0650000000000002,-0.355,-0.905519186055389,0.014,21,0.754,0,"linear","gam_ns",1.24159462075346
"8019",73,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","gam_ns",1.24159462075346
"8020",74,"abs_max_d2",0.472,20,1,0.0140950473610699,"none",0.499625785188083,0.444374214811917,0.62725,0.39375,-0.215423947960151,0.014,21,0.754,0,"linear","lm_ns",-0.030695162318505
"8021",74,"abs_max_d2",0.472,20,NA,0.0140950473610699,"jack_quant",0.499625785188083,0.444374214811917,0.62725,0.39375,-0.215423947960151,0.014,21,0.754,0,"linear","lm_ns",-0.030695162318505
"8022",74,"abs_max_d2",0.625,2,0,NA,"sim_int",NA,NA,0.66775,0.58225,-0.0624239479601507,0.014,21,0.754,0,"linear","lm_ns",-0.030695162318505
"8023",75,"abs_max_d2",0.39,1,0,NA,"none",NA,NA,NA,NA,-0.297423947960151,0.014,21,0.754,0,"linear","lm_ns",-5.83042947255308e-10
"8024",75,"abs_max_d2",0.39,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.297423947960151,0.014,21,0.754,0,"linear","lm_ns",-5.83042947255308e-10
"8025",75,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-5.83042947255308e-10
"8026",76,"abs_max_d2",0.935,2,0,NA,"none",NA,NA,1.09175,0.77825,0.247576052039849,0.014,21,0.754,0,"linear","lm_ns",-6.68775257395282e-10
"8027",76,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-6.68775257395282e-10
"8028",76,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-6.68775257395282e-10
"8029",77,"abs_max_d2",-0.741052631578947,19,1,0.0146332687259627,"none",-0.712371951899964,-0.769733311257931,-0.63,-0.8365,-1.4284765795391,0.014,21,0.754,0,"linear","lm_ns",-0.125213755370359
"8030",77,"abs_max_d2",-0.741052631578947,19,NA,0.0146332687259627,"jack_quant",-0.712371951899964,-0.769733311257931,-0.63,-0.8365,-1.4284765795391,0.014,21,0.754,0,"linear","lm_ns",-0.125213755370359
"8031",77,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.125213755370359
"8032",78,"abs_max_d2",0.753333333333333,21,1,0.090756083359005,"none",0.931211988094898,0.575454678571769,0.86,-0.155,0.0659093853731827,0.014,21,0.754,0,"linear","gam",2.31608092827778
"8033",78,"abs_max_d2",0.753333333333333,21,NA,0.090756083359005,"jack_quant",0.931211988094898,0.575454678571769,0.86,-0.155,0.0659093853731827,0.014,21,0.754,0,"linear","gam",2.31608092827778
"8034",78,"abs_max_d2",0.753333333333333,21,1,0.090756083359005,"sim_int",0.931211988094898,0.575454678571769,0.86,-0.155,0.0659093853731827,0.014,21,0.754,0,"linear","gam",2.31608092827778
"8035",79,"abs_max_d2",-0.353333333333333,3,0,0.0348807492274273,"none",-0.284968321093802,-0.421698345572864,-0.3205,-0.406,-1.04075728129348,0.014,21,0.754,0,"linear","lm_ns",-1.57285562352172e-09
"8036",79,"abs_max_d2",-0.353333333333333,3,NA,0.0348807492274273,"jack_quant",-0.284968321093802,-0.421698345572864,-0.3205,-0.406,-1.04075728129348,0.014,21,0.754,0,"linear","lm_ns",-1.57285562352172e-09
"8037",79,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-1.57285562352172e-09
"8038",80,"abs_max_d2",-0.5005,20,1,0.0251474873870861,"none",-0.451211830419636,-0.549788169580364,-0.319,-0.68775,-1.18792394796015,0.014,21,0.754,0,"linear","gam_ns",1.65739677123853
"8039",80,"abs_max_d2",-0.5005,20,NA,0.0251474873870861,"jack_quant",-0.451211830419636,-0.549788169580364,-0.319,-0.68775,-1.18792394796015,0.014,21,0.754,0,"linear","gam_ns",1.65739677123853
"8040",80,"abs_max_d2",-0.45,2,0,NA,"sim_int",NA,NA,-0.3075,-0.5925,-1.13742394796015,0.014,21,0.754,0,"linear","gam_ns",1.65739677123853
"8041",81,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.83829848513051e-10
"8042",81,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.83829848513051e-10
"8043",81,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.83829848513051e-10
"8044",82,"abs_max_d2",0.416842105263158,19,1,0.0230679703064895,"none",0.462054496260317,0.371629714265999,0.594,0.257,-0.270581842696993,0.014,21,0.754,0,"linear","lm_ns",-0.0188540461459681
"8045",82,"abs_max_d2",0.416842105263158,19,NA,0.0230679703064895,"jack_quant",0.462054496260317,0.371629714265999,0.594,0.257,-0.270581842696993,0.014,21,0.754,0,"linear","lm_ns",-0.0188540461459681
"8046",82,"abs_max_d2",0.45,1,0,NA,"sim_int",NA,NA,NA,NA,-0.237423947960151,0.014,21,0.754,0,"linear","lm_ns",-0.0188540461459681
"8047",83,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.20465481613064e-10
"8048",83,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.20465481613064e-10
"8049",83,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.20465481613064e-10
"8050",84,"abs_max_d2",-0.335,2,0,NA,"none",NA,NA,-0.16875,-0.50125,-1.02242394796015,0.014,21,0.754,0,"linear","lm_ns",-9.41562383616201e-10
"8051",84,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.41562383616201e-10
"8052",84,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.41562383616201e-10
"8053",85,"abs_max_d2",-0.83,1,0,NA,"none",NA,NA,NA,NA,-1.51742394796015,0.014,21,0.754,0,"linear","lm_ns",-8.1062268009191e-10
"8054",85,"abs_max_d2",0.64,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.0474239479601506,0.014,21,0.754,0,"linear","lm_ns",-8.1062268009191e-10
"8055",85,"abs_max_d2",-0.83,1,0,NA,"sim_int",NA,NA,NA,NA,-1.51742394796015,0.014,21,0.754,0,"linear","lm_ns",-8.1062268009191e-10
"8056",86,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.86235093591858e-10
"8057",86,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.86235093591858e-10
"8058",86,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.86235093591858e-10
"8059",87,"abs_max_d2",0.184375,16,1,0.0370461423992656,"none",0.256984104868703,0.111765895131297,0.5375,0.0637500000000002,-0.503048947960151,0.014,21,0.754,0,"linear","lm_ns",-0.154774477095366
"8060",87,"abs_max_d2",0.184375,16,NA,0.0370461423992656,"jack_quant",0.256984104868703,0.111765895131297,0.5375,0.0637500000000002,-0.503048947960151,0.014,21,0.754,0,"linear","lm_ns",-0.154774477095366
"8061",87,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.154774477095366
"8062",88,"abs_max_d2",0.0652631578947369,19,1,0.0539625408544167,"none",0.171027794483665,-0.040501478694191,0.381,-0.379,-0.622160790065414,0.014,21,0.754,0,"linear","lm_ns",-0.0907157058231078
"8063",88,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.0907157058231078
"8064",88,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.0907157058231078
"8065",89,"abs_max_d2",NA,0,0,NA,"none",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.58857881983022e-10
"8066",89,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.58857881983022e-10
"8067",89,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-9.58857881983022e-10
"8068",90,"abs_max_d2",-0.173809523809524,21,1,0.0344853315953043,"none",-0.106219515887806,-0.241399531731241,0.11,-0.45,-0.861233471769674,0.014,21,0.754,0,"linear","gam",2.28914170262962
"8069",90,"abs_max_d2",-0.173809523809524,21,NA,0.0344853315953043,"jack_quant",-0.106219515887806,-0.241399531731241,0.11,-0.45,-0.861233471769674,0.014,21,0.754,0,"linear","gam",2.28914170262962
"8070",90,"abs_max_d2",0.0700000000000003,1,0,NA,"sim_int",NA,NA,NA,NA,-0.61742394796015,0.014,21,0.754,0,"linear","gam",2.28914170262962
"8071",91,"abs_max_d2",0.17,1,0,NA,"none",NA,NA,NA,NA,-0.517423947960151,0.014,21,0.754,0,"linear","lm_ns",-2.17877982322534e-09
"8072",91,"abs_max_d2",0.17,1,NA,NA,"jack_quant",NA,NA,NA,NA,-0.517423947960151,0.014,21,0.754,0,"linear","lm_ns",-2.17877982322534e-09
"8073",91,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-2.17877982322534e-09
"8074",92,"abs_max_d2",-0.601428571428571,21,1,0.0708353221009325,"none",-0.46259389127745,-0.740263251579693,0.0750000000000002,-0.685,-1.28885251938872,0.014,21,0.754,0,"linear","gam",5.58736994317432
"8075",92,"abs_max_d2",-0.601428571428571,21,NA,0.0708353221009325,"jack_quant",-0.46259389127745,-0.740263251579693,0.0750000000000002,-0.685,-1.28885251938872,0.014,21,0.754,0,"linear","gam",5.58736994317432
"8076",92,"abs_max_d2",-0.601428571428571,21,1,0.0708353221009325,"sim_int",-0.46259389127745,-0.740263251579693,0.0750000000000002,-0.685,-1.28885251938872,0.014,21,0.754,0,"linear","gam",5.58736994317432
"8077",93,"abs_max_d2",-0.228333333333333,18,1,0.0304209225032963,"none",-0.168709420850388,-0.287957245816278,-0.0285,-0.39725,-0.915757281293484,0.014,21,0.754,0,"linear","lm_ns",-0.0730219821744544
"8078",93,"abs_max_d2",NA,0,NA,NA,"jack_quant",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.0730219821744544
"8079",93,"abs_max_d2",NA,0,0,NA,"sim_int",NA,NA,NA,NA,NA,0.014,21,0.754,0,"linear","lm_ns",-0.0730219821744544
"8080",94,"abs_max_d2",0.247619047619048,21,1,0.038385575167664,"none",0.322853392473524,0.172384702764571,0.51,-0.165,-0.439804900341103,0.014,21,0.754,0,"linear","gam",2.89453251557794
"8081",94,"abs_max_d2",0.247619047619048,21,NA,0.038385575167664,"jack_quant",0.322853392473524,0.172384702764571,0.51,-0.165,-0.439804900341103,0.014,21,0.754,0,"linear","gam",2.89453251557794
"8082",94,"abs_max_d2",0.215,2,0,NA,"sim_int",NA,NA,0.22925,0.20075,-0.472423947960151,0.014,21,0.754,0,"linear","gam",2.89453251557794
"8083",95,"abs_max_d2",0.18,1,0,NA,"none",NA,NA,NA,NA,-0.507423947960151,0.014,21,0.754,0,"linear","lm_ns",-8.81595241253308e-10
